solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
837.91,769.68,892.9,0.0645,2547.73
790.76,781.47,463.69,0.2669,2063.16
404.37,498.18,840.65,0.4633,1702.66
692.37,98.79,96.51,0.5049,883.99
128.76,689.76,107.86,0.8925,923.59
189.38,363.38,858.79,0.1041,1409.67
597.12,838.0,383.41,0.5726,1870.01
125.95,0.01,605.15,0.8397,728.27
581.98,407.26,268.9,0.3952,1264.13
335.96,19.41,79.44,0.5949,448.54
959.24,208.19,213.08,0.1023,1383.42
746.48,213.67,406.45,0.0872,1344.9
125.28,435.24,802.97,0.8822,1345.15
431.69,219.73,406.1,0.6443,1056.86
108.26,3.62,577.08,0.7706,688.21
341.7,10.98,851.11,0.3474,1211.07
731.59,1.6,257.01,0.8594,996.06
492.39,265.42,572.45,0.2713,1288.12
339.59,71.47,100.36,0.522,521.66
503.08,435.64,303.14,0.5865,1270.63
941.5,411.91,223.04,0.1319,1585.23
149.67,353.82,8.32,0.2859,510.03
28.25,15.97,703.44,0.817,760.5
713.64,601.98,73.24,0.7787,1369.47
715.59,68.39,464.0,0.1889,1246.35
718.7,241.68,748.93,0.1244,1695.31
317.34,210.87,9.54,0.307,524.71
437.15,786.54,41.13,0.878,1276.1
882.83,497.72,384.15,0.452,1773.1
502.45,127.45,682.94,0.5625,1318.87
226.92,462.03,455.76,0.1403,1126.03
395.8,21.52,102.42,0.2244,520.85
721.12,234.45,866.85,0.1996,1796.79
639.37,171.44,490.15,0.1337,1301.95
721.88,354.29,25.69,0.7979,1106.32
217.15,181.55,236.56,0.8007,630.3
830.32,285.2,166.94,0.829,1268.48
635.48,124.26,566.11,0.653,1297.85
400.97,819.65,695.73,0.1193,1884.64
62.67,320.65,303.22,0.2942,699.57
79.1,903.77,860.64,0.2033,1860.52
957.35,1.82,12.21,0.4722,958.06
481.98,136.53,678.36,0.6185,1293.96
502.02,829.32,266.72,0.2213,1585.8
787.52,26.46,585.98,0.3914,1403.73
743.3,6.51,555.51,0.5633,1287.76
913.46,2.92,231.49,0.178,1123.72
608.43,826.39,867.15,0.8638,2298.16
506.61,12.73,387.39,0.4334,914.07
694.93,407.92,665.98,0.542,1792.42
838.75,41.84,468.84,0.1865,1383.15
470.11,678.11,272.55,0.3237,1395.41
766.36,271.07,79.96,0.3202,1099.82
600.73,490.1,894.06,0.2795,1997.19
422.9,309.1,646.45,0.797,1388.92
840.99,300.82,17.3,0.9255,1161.05
75.56,87.05,481.18,0.4709,646.05
116.86,535.44,436.5,0.1195,1111.1
894.12,32.17,454.49,0.2692,1378.49
248.81,50.75,245.88,0.4533,536.1
534.74,10.62,152.0,0.3646,681.66
355.92,428.71,880.93,0.8995,1612.44
930.56,643.87,25.44,0.9242,1622.07
741.94,219.76,891.08,0.2258,1846.27
904.28,124.9,268.31,0.4503,1319.46
742.52,163.62,99.22,0.6725,1003.95
988.81,138.21,552.92,0.9494,1683.12
486.41,167.32,814.31,0.8931,1445.79
347.56,477.47,143.34,0.4078,964.09
838.48,0.12,491.56,0.9448,1343.62
803.22,2.46,116.46,0.2537,923.72
626.52,574.89,257.08,0.2073,1444.41
34.82,115.75,862.86,0.6338,1012.23
196.18,96.99,495.18,0.5015,784.54
966.54,7.23,358.39,0.1837,1322.73
95.92,44.59,348.35,0.7045,487.84
506.24,467.63,365.47,0.3044,1342.92
394.18,435.57,540.44,0.2464,1404.52
88.66,3.8,163.33,0.6652,259.45
882.08,0.78,843.0,0.0545,1736.18
130.6,0.01,241.82,0.3529,389.03
898.24,57.41,226.21,0.3022,1180.38
54.01,81.99,198.57,0.3712,334.86
780.92,16.05,810.61,0.6858,1598.1
65.42,5.1,468.67,0.7933,539.95
400.47,765.93,384.11,0.2032,1521.38
850.1,110.52,705.28,0.5652,1629.87
248.82,2.57,90.85,0.6001,338.63
685.19,737.52,815.86,0.9014,2245.17
478.03,42.09,70.93,0.8924,591.48
153.98,0.61,220.16,0.8188,384.61
250.16,590.75,529.29,0.3105,1354.31
399.08,2.92,584.82,0.0804,982.27
757.27,40.59,445.39,0.4234,1224.31
490.77,849.74,702.7,0.7483,2008.07
676.45,62.39,91.57,0.5032,836.54
123.16,105.91,228.6,0.4573,464.36
677.34,269.0,386.51,0.2764,1342.57
197.39,902.81,207.0,0.4332,1306.41
670.95,424.01,346.85,0.5155,1435.05
114.91,86.29,170.42,0.0915,372.77
249.0,179.07,690.12,0.8967,1098.57
878.79,136.62,381.53,0.4551,1416.04
589.39,413.93,58.47,0.9265,1063.47
602.66,527.24,76.04,0.0614,1233.19
213.32,1.18,842.14,0.3878,1091.44
931.24,7.58,62.3,0.0853,994.33
178.27,732.73,835.87,0.4478,1766.35
407.93,579.58,130.28,0.1857,1110.7
582.83,361.42,891.45,0.0868,1904.51
307.9,0.07,712.69,0.4333,997.46
452.25,49.08,123.82,0.8519,636.03
578.51,930.13,257.92,0.4796,1839.5
256.73,11.41,99.63,0.0704,358.96
679.17,0.42,691.02,0.4346,1349.59
312.18,286.51,680.45,0.1266,1280.95
588.24,274.0,474.03,0.134,1315.72
176.65,133.33,811.2,0.4741,1111.25
505.26,38.52,835.86,0.4335,1355.71
481.8,13.16,596.93,0.067,1096.0
892.03,164.25,222.8,0.2069,1297.58
214.42,133.44,776.64,0.7377,1129.13
703.52,0.0,291.68,0.3869,1011.21
654.82,973.37,159.34,0.6541,1774.02
332.41,539.61,64.51,0.0679,940.75
439.7,69.84,528.01,0.7113,1036.88
738.27,140.58,397.63,0.1678,1298.8
656.71,12.2,618.63,0.5339,1293.79
615.09,11.05,874.49,0.444,1469.55
102.87,680.38,612.36,0.1395,1388.29
260.74,113.4,374.74,0.749,756.3
441.23,5.28,850.88,0.3229,1317.82
296.58,6.18,330.39,0.7855,634.38
458.55,502.86,457.77,0.7024,1396.94
344.8,127.37,880.64,0.147,1348.61
625.69,907.25,224.79,0.3934,1721.28
52.44,100.25,80.64,0.5923,241.67
945.32,757.17,265.46,0.8818,1982.75
732.91,195.55,319.52,0.7894,1270.48
530.38,321.87,240.99,0.1548,1118.93
185.71,9.56,179.99,0.7226,368.73
740.59,182.74,456.4,0.8637,1355.5
236.64,951.6,279.22,0.4765,1466.89
739.19,100.12,315.06,0.6326,1141.13
17.55,268.23,143.18,0.9145,447.21
373.6,0.22,294.91,0.6363,666.06
747.67,456.81,117.31,0.2564,1329.87
376.37,632.5,36.36,0.6053,1043.66
804.83,4.87,178.27,0.4934,1010.46
162.47,744.44,758.78,0.1631,1605.29
914.49,14.62,778.15,0.5568,1728.38
602.53,26.48,623.03,0.6797,1237.5
760.1,270.01,390.67,0.3492,1425.02
814.04,582.6,82.16,0.4158,1506.58
875.83,36.38,846.34,0.7787,1815.89
106.43,929.37,332.85,0.1222,1337.69
864.59,385.86,634.76,0.8971,1933.27
823.89,481.97,315.43,0.4664,1616.12
479.06,525.6,893.89,0.2351,1884.48
611.05,383.66,450.53,0.6765,1446.21
655.74,859.99,41.22,0.3164,1565.48
382.25,91.08,384.12,0.7504,852.65
449.92,296.65,368.43,0.1085,1142.02
379.01,831.43,829.26,0.1729,2033.38
286.85,8.74,505.36,0.5328,803.43
677.06,394.45,711.82,0.1109,1734.32
611.34,467.17,725.23,0.8343,1839.06
141.06,21.37,546.2,0.6182,708.51
495.93,936.21,53.2,0.3817,1463.5
937.02,0.42,752.63,0.3275,1682.77
272.0,695.57,149.14,0.1155,1102.8
872.74,16.98,875.87,0.8894,1722.08
155.62,54.66,605.03,0.0566,820.61
855.92,109.28,72.2,0.221,1014.22
616.8,3.08,562.32,0.3268,1206.34
555.42,320.32,236.23,0.7484,1101.47
269.43,88.1,434.58,0.6063,807.04
162.21,906.61,104.06,0.0551,1162.79
152.98,288.85,591.73,0.5027,1043.68
689.17,207.66,250.76,0.1528,1144.35
571.37,93.5,608.86,0.0906,1284.0
557.26,9.54,183.07,0.8379,745.79
107.4,476.71,852.66,0.4468,1408.87
689.32,20.13,854.29,0.8612,1566.83
2.85,829.66,616.13,0.0937,1434.42
919.95,40.93,611.3,0.3492,1579.02
526.91,2.16,6.73,0.7377,546.48
409.23,713.97,761.81,0.6237,1872.33
124.59,5.73,854.08,0.6176,982.45
944.52,151.38,362.47,0.1634,1463.89
669.78,0.17,73.84,0.9153,754.76
894.26,4.86,855.13,0.6863,1734.56
905.6,1.15,805.3,0.6449,1714.36
880.46,0.0,500.71,0.5071,1372.73
259.53,6.24,221.76,0.6835,475.24
649.88,168.2,443.21,0.1759,1259.43
911.8,51.99,104.67,0.6785,1048.52
141.85,14.06,306.01,0.3411,456.08
586.28,616.8,528.0,0.1945,1721.76
966.92,0.0,841.12,0.4687,1806.43
244.48,233.89,186.68,0.881,663.71
338.41,41.25,631.47,0.9377,994.95
418.9,258.69,826.81,0.725,1497.42
919.39,90.72,381.14,0.1106,1348.46
914.45,716.95,174.42,0.1485,1763.93
251.8,37.83,459.42,0.9378,767.86
223.2,8.79,533.2,0.67,763.28
814.86,0.0,548.94,0.595,1369.35
204.53,51.88,444.35,0.5216,703.97
509.97,4.31,333.9,0.8999,838.58
137.13,0.03,658.89,0.6075,788.54
403.96,7.07,628.77,0.174,1036.02
339.92,107.45,726.32,0.5286,1176.49
383.12,142.94,147.93,0.2998,683.01
203.21,230.65,231.56,0.6231,681.24
502.24,422.1,283.86,0.7372,1188.93
772.68,651.97,43.11,0.288,1491.81
93.59,2.19,13.76,0.2894,116.89
255.46,908.98,414.69,0.601,1563.28
630.58,20.17,845.95,0.7888,1500.93
411.51,71.42,490.4,0.7736,954.67
578.49,338.82,256.65,0.1281,1173.28
22.91,386.43,186.77,0.6872,590.26
811.97,244.68,341.21,0.7906,1375.64
834.61,357.91,44.69,0.5617,1228.6
821.97,5.73,202.95,0.136,1007.56
5.1,237.49,136.51,0.1861,375.41
215.6,0.05,199.04,0.7032,416.29
252.35,11.7,232.93,0.2485,499.64
767.87,259.65,295.75,0.6947,1344.34
473.47,216.25,501.4,0.3893,1194.04
655.69,62.42,522.22,0.4215,1250.52
939.56,840.26,32.53,0.4763,1791.49
90.41,589.7,601.01,0.5624,1293.59
643.16,779.59,603.22,0.1203,2019.08
875.78,153.59,298.32,0.5904,1300.08
295.39,43.08,561.31,0.6246,908.41
796.03,417.41,713.69,0.0653,1891.8
957.36,12.46,757.42,0.3914,1766.23
264.61,834.66,806.71,0.7845,1921.44
68.91,147.45,791.55,0.2479,1007.35
458.22,814.25,850.34,0.8879,2120.41
937.52,945.84,818.91,0.4435,2702.17
751.84,18.12,317.92,0.5333,1112.22
480.1,0.48,521.89,0.1199,980.81
110.95,194.84,221.54,0.6039,536.6
475.56,0.0,27.68,0.4837,508.04
482.36,191.79,419.74,0.534,1124.2
632.25,7.6,145.88,0.906,810.04
458.29,639.48,573.56,0.0897,1664.65
369.38,192.48,801.23,0.5241,1396.38
807.64,523.97,566.06,0.084,1857.41
624.28,161.72,763.61,0.389,1577.83
256.6,759.89,711.33,0.4912,1770.97
871.44,512.04,896.56,0.9132,2253.56
668.07,970.96,816.81,0.4831,2420.82
166.57,2.71,17.69,0.7266,190.98
454.03,0.0,426.68,0.0633,865.93
986.34,705.73,173.75,0.6259,1864.46
541.03,96.8,231.84,0.5356,875.38
686.04,6.07,18.42,0.7664,706.08
454.1,254.5,797.0,0.3786,1514.85
522.5,323.69,443.17,0.6924,1287.07
121.96,0.25,74.58,0.0694,190.72
758.16,155.61,235.93,0.7074,1116.29
361.61,55.45,765.84,0.3974,1181.74
170.26,762.7,122.5,0.7118,1039.92
809.88,4.82,571.11,0.5061,1370.71
486.36,884.12,682.37,0.1024,2079.44
720.35,16.13,864.06,0.4958,1572.93
247.92,988.82,273.8,0.6278,1482.44
714.08,0.4,446.9,0.257,1128.71
525.54,92.99,408.88,0.3921,1019.37
28.67,208.74,819.4,0.4917,1070.31
308.13,17.76,394.7,0.0984,680.48
942.9,94.27,41.92,0.0604,1045.09
780.95,18.53,297.36,0.7299,1093.82
659.94,52.13,753.88,0.6873,1506.32
196.97,28.03,325.99,0.3242,545.2
673.85,274.43,494.83,0.6018,1486.57
68.45,306.14,728.76,0.4431,1087.81
548.49,442.68,778.93,0.646,1765.56
895.54,151.18,324.87,0.2194,1372.94
371.92,0.02,574.63,0.8377,946.3
980.97,789.92,534.34,0.1674,2276.98
355.17,4.97,372.77,0.9451,728.66
752.3,230.57,767.03,0.916,1726.61
651.03,115.38,337.43,0.4442,1110.74
262.69,447.78,575.86,0.3342,1287.05
372.7,13.67,95.69,0.528,483.14
1.61,0.06,168.04,0.725,176.79
417.57,994.97,455.13,0.6413,1883.48
931.16,2.12,49.57,0.5451,977.13
838.05,117.6,151.36,0.3757,1102.4
287.46,633.37,107.91,0.4319,1040.01
356.53,291.85,885.34,0.0886,1525.63
602.03,863.79,441.38,0.4688,1928.87
365.17,0.0,472.05,0.7842,846.3
440.45,83.59,609.77,0.8921,1118.93
498.7,754.81,888.85,0.6951,2133.66
940.72,185.34,264.66,0.7096,1397.36
334.12,63.14,762.77,0.4403,1146.69
864.39,2.52,609.13,0.6581,1485.55
906.73,148.46,142.04,0.654,1208.58
991.29,538.24,123.26,0.386,1643.65
904.54,0.03,362.97,0.2355,1290.73
792.28,0.01,236.76,0.803,1021.23
309.61,22.72,614.27,0.847,948.86
972.1,3.59,784.43,0.3688,1744.51
678.89,15.99,125.85,0.4911,828.6
521.56,816.59,3.58,0.3803,1360.77
488.69,205.26,21.06,0.5303,713.79
598.6,0.08,94.54,0.6696,691.42
309.83,88.29,396.44,0.0997,804.12
421.87,22.33,465.64,0.7075,931.6
969.09,325.3,211.98,0.7966,1518.72
192.23,34.48,50.61,0.4058,284.19
7.82,0.0,158.49,0.2267,161.6
160.33,63.21,574.2,0.2685,789.54
887.22,10.53,803.72,0.9024,1721.81
482.23,375.35,222.04,0.1079,1081.26
101.91,472.59,456.02,0.1073,1051.03
485.93,99.14,506.59,0.7599,1096.33
113.53,5.02,274.72,0.7251,385.49
62.48,552.91,40.96,0.2363,657.47
349.8,39.52,170.18,0.2109,560.7
848.31,390.13,338.45,0.7298,1584.76
341.99,690.86,201.98,0.8189,1186.99
911.92,11.85,262.89,0.5472,1153.13
25.34,27.32,388.39,0.0612,443.95
278.99,5.42,563.84,0.8399,834.69
425.91,122.89,142.35,0.329,678.33
994.74,59.24,45.17,0.2806,1119.46
840.38,240.59,481.11,0.6265,1585.61
439.66,511.83,789.37,0.2387,1744.44
720.21,12.89,287.06,0.3672,977.65
695.55,141.82,402.17,0.6656,1238.53
230.54,407.67,220.75,0.7493,876.88
691.81,19.07,892.68,0.3503,1600.85
179.75,53.56,20.77,0.1406,258.08
823.84,298.96,516.7,0.0616,1664.05
326.54,167.43,739.56,0.0976,1175.15
364.65,726.45,108.33,0.6654,1220.58
243.22,3.05,684.06,0.256,932.39
907.31,0.1,251.78,0.7053,1151.92
516.2,102.65,861.32,0.7494,1499.9
327.05,0.01,609.94,0.1899,943.73
104.52,683.82,519.93,0.7727,1314.0
475.48,243.58,824.44,0.5892,1543.04
710.49,45.29,218.21,0.8141,962.33
492.61,594.87,846.83,0.625,1981.45
422.24,737.53,647.41,0.8696,1866.49
355.48,691.98,490.6,0.7656,1568.93
924.27,349.01,648.52,0.9472,1944.71
612.42,422.95,229.73,0.5437,1287.29
171.77,720.73,669.16,0.3104,1535.38
425.31,105.13,434.22,0.2257,963.91
521.53,949.24,697.66,0.4444,2178.98
924.76,187.65,863.99,0.5181,1916.53
525.19,115.74,461.26,0.2079,1086.9
394.02,431.47,208.56,0.1232,1033.92
396.92,0.17,369.01,0.5783,756.19
484.35,390.72,610.04,0.5363,1498.7
290.12,3.15,476.89,0.2934,759.12
749.28,301.11,133.04,0.1669,1170.82
388.48,6.05,551.75,0.9207,931.05
601.75,702.1,179.19,0.5556,1453.68
683.3,182.64,770.33,0.5734,1654.55
486.1,0.17,423.71,0.089,926.27
235.09,0.0,685.67,0.3458,928.22
686.93,124.52,0.82,0.7699,831.55
254.06,409.96,710.39,0.7814,1374.07
185.52,469.27,219.8,0.3259,873.02
218.7,193.42,555.59,0.7229,987.37
472.95,211.6,329.85,0.2495,1020.33
278.23,142.12,151.58,0.8384,558.58
101.9,8.31,46.36,0.8203,178.82
967.25,931.05,219.82,0.8828,2070.9
332.51,751.32,534.52,0.6665,1611.57
522.28,463.77,153.45,0.9388,1128.8
267.93,343.05,11.81,0.726,634.87
140.0,28.42,583.97,0.6862,748.4
426.6,110.6,614.03,0.3649,1131.12
217.14,752.28,85.34,0.4904,1055.18
694.7,4.55,524.17,0.6122,1255.0
430.98,0.43,414.26,0.1703,840.84
479.37,93.86,712.98,0.3857,1282.42
781.98,48.49,283.74,0.0678,1107.2
735.36,3.44,141.19,0.7409,881.69
796.61,10.82,434.33,0.2203,1241.2
578.6,619.36,532.49,0.2398,1748.45
175.25,137.56,199.16,0.7542,518.59
624.32,61.5,754.39,0.377,1395.53
124.84,654.62,124.77,0.9025,877.74
841.22,113.91,226.28,0.4916,1169.63
471.06,20.7,503.53,0.0784,1009.01
664.48,11.3,195.59,0.7465,883.04
564.98,172.85,546.35,0.0841,1308.51
773.24,420.94,389.19,0.1528,1590.91
608.15,546.92,691.17,0.3845,1845.5
526.3,10.65,238.51,0.6894,758.77
717.9,38.67,458.3,0.2272,1202.86
356.26,34.14,313.4,0.0935,696.9
531.55,0.34,334.38,0.9377,856.75
400.36,201.53,328.97,0.1595,933.57
796.43,389.73,245.22,0.5574,1411.36
679.4,370.08,354.47,0.7493,1362.3
737.55,360.23,695.07,0.5628,1737.01
108.17,149.14,816.66,0.3061,1074.12
597.17,26.38,189.28,0.8648,829.97
243.04,254.91,756.56,0.1706,1256.01
815.09,4.52,55.39,0.0871,875.23
817.47,102.06,816.32,0.135,1716.1
488.9,465.75,65.74,0.3632,1022.78
718.29,19.05,491.08,0.0569,1207.29
81.45,731.09,584.15,0.5462,1436.65
25.98,57.19,184.23,0.4994,263.28
557.73,564.5,373.25,0.0951,1479.42
935.3,830.21,341.72,0.4371,2139.75
908.15,9.24,500.53,0.4914,1380.43
502.94,179.2,247.94,0.2065,899.2
965.72,878.53,351.17,0.7662,2206.15
941.23,287.74,265.75,0.9352,1529.96
133.74,111.44,865.99,0.6315,1092.13
331.26,394.17,162.47,0.137,870.32
518.74,695.95,31.95,0.6838,1248.07
148.5,8.98,36.08,0.9391,196.99
903.8,3.07,715.99,0.1326,1625.63
874.42,5.64,724.02,0.8714,1596.31
936.42,166.3,553.82,0.8049,1643.48
963.88,774.83,226.12,0.7161,1970.77
116.67,27.9,45.36,0.5219,189.91
174.63,987.37,846.27,0.5917,2059.75
463.56,112.88,399.07,0.0822,949.26
525.76,135.56,457.2,0.3706,1094.5
950.71,512.92,290.46,0.3075,1748.89
217.16,1.62,239.23,0.5341,457.39
196.18,16.73,502.35,0.7062,740.17
199.55,338.63,205.6,0.5881,742.93
464.18,109.21,861.37,0.2832,1419.72
729.77,163.86,638.21,0.3715,1532.9
146.07,490.71,302.14,0.9372,936.93
930.4,17.54,262.69,0.7721,1210.96
488.35,0.26,314.51,0.7746,795.36
718.44,54.2,29.69,0.6589,800.95
487.51,758.99,199.79,0.3649,1453.05
36.65,70.16,88.84,0.3197,207.84
43.01,253.83,349.83,0.4016,646.18
344.82,0.54,797.07,0.2232,1130.91
752.79,8.85,143.2,0.8717,903.08
436.25,0.34,382.8,0.2221,815.03
314.51,507.36,336.57,0.5274,1149.3
672.02,614.17,285.94,0.4887,1590.84
321.06,9.27,250.2,0.3456,576.4
182.05,0.14,200.64,0.8663,397.06
330.95,514.23,539.24,0.2178,1422.63
935.72,0.45,891.3,0.4318,1772.75
22.81,18.42,339.16,0.9211,402.74
939.04,392.76,762.88,0.0786,2119.06
813.18,209.4,631.5,0.7448,1647.97
248.87,826.19,270.36,0.1431,1331.97
379.65,563.32,520.83,0.9427,1425.05
649.8,120.54,57.72,0.0795,804.14
760.86,9.28,496.5,0.3449,1244.06
819.54,86.13,620.86,0.375,1517.29
740.09,1.8,16.43,0.6318,753.86
627.68,6.08,453.83,0.4151,1076.01
691.62,140.22,358.09,0.3551,1186.12
702.95,156.87,69.79,0.4184,926.28
145.28,469.55,412.17,0.1123,1038.92
185.82,0.07,477.15,0.1841,657.69
672.56,1.26,869.08,0.7807,1572.31
668.97,162.1,616.07,0.5776,1431.74
185.37,2.33,610.1,0.2297,781.65
149.91,289.58,717.97,0.3057,1162.25
956.91,867.19,133.24,0.1527,1935.63
59.14,2.79,345.52,0.0613,407.89
964.97,372.15,281.1,0.1583,1563.34
597.24,20.5,510.21,0.4575,1125.88
419.34,126.85,109.99,0.2423,667.18
530.01,462.65,164.18,0.6773,1178.94
29.48,0.14,468.37,0.6574,508.4
232.61,545.87,158.27,0.6358,940.52
626.15,20.27,340.45,0.6319,976.32
88.83,235.66,506.38,0.7169,846.3
196.83,306.01,317.74,0.2624,808.58
513.94,714.47,216.54,0.2062,1443.77
787.73,138.42,384.28,0.6303,1321.57
637.62,435.12,883.79,0.27,1916.92
601.62,12.09,865.89,0.759,1452.13
980.92,11.43,227.46,0.0619,1240.93
79.21,813.83,771.07,0.6627,1661.85
751.86,112.79,865.03,0.0796,1725.31
380.47,595.34,613.44,0.3417,1567.54
563.04,176.94,28.2,0.7965,771.07
496.31,5.16,478.56,0.617,974.88
235.43,479.56,453.12,0.0983,1173.16
578.67,0.12,614.19,0.552,1197.4
90.9,706.56,836.88,0.8927,1639.68
63.2,258.9,750.74,0.9443,1087.07
356.04,91.54,517.16,0.793,980.94
224.38,15.53,752.52,0.4645,998.56
120.56,6.22,299.35,0.0762,410.01
546.74,558.18,396.14,0.912,1493.3
398.24,384.64,506.25,0.3257,1288.17
123.54,17.61,96.57,0.5154,242.29
699.47,106.87,189.73,0.4452,1012.78
520.21,76.94,323.24,0.6737,942.25
629.26,184.81,322.89,0.7217,1138.92
126.07,779.93,209.2,0.171,1125.57
438.18,940.79,372.99,0.6387,1749.96
419.46,316.41,108.82,0.5674,860.59
297.86,218.23,565.66,0.8021,1077.18
714.98,169.43,490.2,0.6232,1380.73
718.47,0.16,431.34,0.6539,1152.59
300.45,1.47,284.94,0.7333,594.09
669.58,2.47,651.76,0.7043,1308.99
552.69,127.04,582.96,0.6701,1289.65
248.85,562.08,467.16,0.7831,1280.25
938.49,99.22,437.92,0.3144,1488.39
696.86,645.56,381.47,0.7846,1748.35
303.76,959.75,245.54,0.2289,1479.69
766.02,2.67,721.38,0.9237,1487.5
965.87,2.6,514.29,0.8457,1498.82
826.1,280.71,234.24,0.8603,1318.4
45.75,12.38,719.31,0.6967,772.09
88.42,454.57,549.56,0.1672,1097.88
317.34,362.47,376.17,0.6636,1048.73
427.79,672.7,315.95,0.3338,1398.46
728.01,412.37,118.11,0.8854,1260.89
861.69,128.07,792.82,0.7338,1777.16
878.15,963.58,143.23,0.6094,1957.78
274.42,125.78,631.49,0.4737,1024.67
190.11,209.37,889.84,0.1507,1309.8
87.52,435.81,728.94,0.6816,1250.06
822.8,370.81,549.29,0.6945,1714.93
346.65,288.25,718.02,0.2389,1321.96
445.26,759.73,331.5,0.1759,1503.68
397.33,642.13,75.52,0.9013,1110.17
286.02,0.05,361.08,0.2577,647.52
43.88,1.56,593.53,0.7839,643.79
254.04,226.67,252.86,0.6356,754.38
505.91,480.56,63.81,0.1467,1048.73
977.09,20.93,354.38,0.293,1319.7
265.06,182.71,99.03,0.7821,537.54
355.29,0.94,314.42,0.1974,671.2
964.48,25.89,683.43,0.7372,1697.01
91.69,611.7,396.73,0.7897,1127.43
917.33,10.96,163.33,0.0609,1079.57
424.38,451.22,57.62,0.2529,916.81
767.02,328.62,690.92,0.7491,1805.74
284.68,724.97,655.6,0.915,1645.97
3.24,208.86,718.42,0.6346,948.08
681.57,104.78,516.13,0.7648,1297.41
357.64,0.13,514.72,0.1293,869.71
751.17,1.45,311.58,0.7264,1072.36
748.97,213.9,627.05,0.6486,1579.26
387.47,1.36,748.63,0.4987,1140.56
469.51,261.29,883.33,0.1356,1619.8
257.53,715.58,111.31,0.8052,1107.77
982.11,3.03,33.5,0.8735,1025.8
457.86,237.0,174.78,0.9104,857.07
887.08,603.69,498.77,0.3489,1974.25
398.26,917.74,209.89,0.5894,1544.69
265.99,17.51,703.51,0.3486,993.19
526.69,6.63,253.18,0.3398,786.91
101.66,0.0,719.84,0.2879,823.04
26.63,482.15,268.97,0.654,765.25
217.87,8.22,765.38,0.2542,974.04
689.22,10.24,651.22,0.463,1362.16
61.05,25.51,235.54,0.7214,323.44
912.65,0.55,459.51,0.2663,1381.62
198.46,29.2,614.55,0.7884,852.56
318.71,48.52,463.53,0.5461,816.88
956.19,8.05,832.2,0.5711,1828.21
188.22,281.01,610.41,0.8596,1095.44
537.96,261.99,700.29,0.818,1522.56
299.59,127.56,478.0,0.9311,914.85
40.55,421.57,354.61,0.5155,847.05
963.38,521.45,229.82,0.2449,1736.4
213.17,2.62,804.85,0.4507,1009.83
593.02,50.23,394.1,0.5893,1002.37
110.35,13.29,752.74,0.1729,891.15
328.48,250.22,176.49,0.3348,766.5
964.79,54.39,812.67,0.2376,1819.91
840.23,348.27,103.91,0.0688,1272.34
171.12,109.77,767.55,0.5626,1051.2
37.08,76.11,177.14,0.4115,291.97
892.7,3.26,311.57,0.4494,1230.65
198.31,554.79,780.79,0.0774,1534.21
789.87,24.06,574.8,0.4666,1416.84
110.24,206.21,30.51,0.7721,343.38
649.86,160.36,555.11,0.8757,1373.73
276.92,377.41,302.11,0.8287,936.39
266.67,0.47,300.15,0.5162,574.3
976.2,222.27,689.61,0.1211,1903.01
387.31,302.29,424.85,0.2756,1120.27
875.88,2.78,462.71,0.8148,1360.63
526.05,0.84,31.22,0.6526,556.31
417.7,59.79,156.16,0.5543,634.47
73.32,800.17,449.72,0.2748,1334.95
849.67,26.94,835.85,0.5821,1719.13
702.81,238.22,830.96,0.847,1740.42
633.38,9.79,672.44,0.7877,1271.15
220.81,171.44,874.33,0.6977,1289.12
44.7,936.77,576.98,0.7888,1604.44
577.62,780.28,567.5,0.3924,1943.53
99.8,0.0,308.82,0.5617,411.49
985.31,0.95,257.85,0.0784,1271.68
653.4,71.85,731.03,0.1103,1458.82
998.52,6.56,868.29,0.7414,1911.72
423.68,1.22,614.55,0.5551,1045.73
525.83,875.41,871.25,0.7648,2280.29
363.41,226.24,157.55,0.8366,740.05
274.07,671.91,620.84,0.7889,1561.7
959.8,634.92,851.74,0.8842,2406.57
851.75,49.97,89.32,0.4879,990.47
206.13,202.15,230.1,0.0632,639.94
558.69,117.19,282.97,0.6953,959.35
717.49,8.46,65.4,0.3754,801.46
739.0,348.72,69.44,0.211,1147.96
683.33,69.45,824.78,0.9244,1573.82
223.11,929.73,723.6,0.2598,1871.18
638.78,168.71,670.12,0.2509,1458.62
425.13,62.74,84.74,0.4237,575.1
625.37,742.35,667.99,0.4479,2103.58
608.16,851.47,858.15,0.6868,2294.47
220.83,4.91,7.14,0.379,236.56
694.08,3.2,729.63,0.3218,1465.65
16.09,1.12,706.93,0.6232,727.11
900.17,305.2,451.58,0.7038,1660.24
1.68,720.16,750.86,0.5702,1487.96
804.84,2.95,849.7,0.8921,1680.65
596.57,289.74,709.82,0.7947,1619.49
818.04,21.46,442.47,0.8481,1292.88
763.39,93.01,471.29,0.1759,1330.23
596.98,936.37,451.02,0.4795,1975.72
870.46,180.45,422.08,0.3071,1435.99
691.86,1.49,115.66,0.5524,801.77
326.02,0.0,565.46,0.1741,884.26
908.9,117.12,143.91,0.5287,1190.21
800.75,146.29,346.35,0.5432,1315.04
302.43,40.7,566.05,0.5842,900.99
886.49,15.74,780.72,0.3596,1676.77
473.37,293.31,235.69,0.6399,976.23
736.18,171.76,706.07,0.8458,1599.96
195.52,0.38,313.01,0.5689,516.37
